29674,때려잡다,f
29675,때려치다,f
29676,때맞추다,f
29678,떠나가다,f
29680,떠내다,f
29681,떠넘기다,f
29682,떠다니다,f
40329,떠다밀다,f
29692,떠받들다,f
29693,떠받치다,f
29694,뜨받히다,f
29695,떠벌리다,f
29696,떠벌이다,f
29697,떠안다,f
29699,떠오르다,f
29700,떠올리다,f
29703,뜨죽다,f
29704,뜨지르다,f
29705,뜨트다,f
29708,떨꺽다,f
29711,떨내다,f
29712,떨먹다,f
39666,떨어지다,f
29714,떨어치다,f
29715,떨여지다,f
29716,떨치입다,f
40347,떼밀리다,f
29721,떼놓다,f
29724,또달대다,f
29725,또박다,f
29726,똑딱이다,f
29727,똥별다,f
29728,똥질하다,f
29729,똥탕하다,f
29731,뚜꺽다,f
29732,뚜덕다,f
29733,뚜덜다,f
29734,뚜다,f
29735,뚜드리다,f
29736,뚜들다,f
29738,뚜룩하다,f
40365,뚜적다,f
29743,뚝딱다,f
29744,뚫어지다,f
29749,뛰댕기다,f
29751,뛰어가다,f
40371,뛰어나다,f
29753,뛰어넘다,f
29754,뛰어놀다,f
44521,뛰어들다,f
29756,뛰어오다,f
29757,뛰질하다,f
29760,뜯내다,f
29761,뜯어먹다,f
29762,뜯어보다,f
29763,뜯어읽다,f
29764,뜯하다,f
29765,뜯적다,f
29766,뜨먹이다,f
29767,뜰썩다,f
29768,뜸들다,f
29769,띄쓰다,f
29770,라농하다,f
29771,라되다,f
31170,락하다,f
29776,레슝까다,f
29777,쇄다,f
29778,루문하다,f
29780,류전다,f
29781,률신하다,f
29782,마광하다,f
29783,마다하다,f
29784,마려하다,f
29785,마무르다,f
29786,마무리다,f
29787,마무하다,f
29788,마묵하다,f
29789,마손하다,f
29790,마습하다,f
29791,말식다,f
38481,마하다,f
29793,마음놓다,f
29794,마음먹다,f
29795,마음잡다,f
29796,말접하다,f
29797,마주다,f
29798,마주보다,f
29799,마주앉다,f
29800,마주잡다,f
29802,마주하다,f
29803,마중하다,f
29804,말않다,f
29805,마지하다,f
29806,말지하다,f
29807,막보이다,f
29808,막아내다,f
29810,막아주다,f
29815,궁하다,f
29816,나주다,f
29817,만달하다,f
29819,만대엽다,f
29826,만분하다,f
29832,작대다,f
46117,작하다,f
29835,만적다,f
29840,말개다,f
29843,말달리다,f
29844,말똥대다,f
29846,말라붙다,f
29847,말라죽다,f
29848,말려들다,f
29849,말리우다,f
29850,말마암다,f
29851,말미아다,f
29852,말미암다,f
29853,말배하다,f
29855,말씀하다,f
29856,말아먹다,f
29857,말좌하다,f
29858,말차하다,f
29859,맘부리다,f
29860,맛물리다,f
29861,망가다,f
29862,망견하다,f
29863,망곡하다,f
29864,망글대다,f
29866,망닉하다,f
29867,망다,f
29868,망담하다,f
29869,망락하다,f
29871,망리하다,f
29872,망민하다,f
29873,망배하다,f
29874,망변하다,f
29875,망색하다,f
29876,망설이다,f
29877,망야하다,f
29878,망용하다,f
29879,망울다,f
29880,망존하다,f
29881,망증하다,f
29882,망진하다,f
29883,망질하다,f
29884,망참하다,f
29885,망치놓다,f
29886,망타다,f
29887,망타하다,f
29889,망포하다,f
29890,망풍하다,f
29891,망혹하다,f
29892,맞겨누다,f
29893,맞겨루다,f
29894,맞놓다,f
29895,맞당하다,f
29896,맞대들다,f
29897,맞대다,f
29899,맞뚫다,f
29900,맞물리다,f
29901,맞바꾸다,f
29902,맞버티다,f
29903,맞벼르다,f
29905,맞부딪다,f
29906,맞부비다,f
29907,맞붙들다,f
29910,맞비비다,f
29912,맞싸다,f
29914,맞이하다,f
29915,맞잡히다,f
29916,맞장뜨다,f
29917,맞접히다,f
29918,맞쪼다,f
29919,맞찔리다,f
29920,맞춤하다,f
29921,맡기다,f
29922,맡아보다,f
29923,매골하다,f
29924,매광하다,f
40463,매끌다,f
29926,매끌하다,f
29927,매끽하다,f
29929,매듭짓다,f
29931,매병하다,f
29932,매비하다,f
29933,매색하다,f
29936,매쇄하다,f
29938,매악하다,f
29939,매여하다,f
29941,매예하다,f
29942,매욕하다,f
41616,이하다,f
29947,매작하다,f
29948,매적하다,f
29950,매취하다,f
29952,매폄하다,f
29955,매혈하다,f
29956,매흉하다,f
29957,맥빠지다,f
29959,맹기하다,f
29960,맹맹대다,f
29961,맹박하다,f
29962,맹분하다,f
29963,맹습하다,f
29964,맹전하다,f
29965,맹지하다,f
29966,맹탐하다,f
29967,맹태하다,f
29968,맹투하다,f
29969,맹파하다,f
29970,맹훈하다,f
29971,머무르다,f
29972,머물르다,f
29974,춤하다,f
29975,먹고살다,f
29976,먹국하다,f
29978,먹여주다,f
44620,먹혀들다,f
29983,멀리하다,f
29985,멈칫대다,f
29986,멈칫하다,f
29987,멋모르다,f
29989,메다꽂다,f
29990,메달리다,f
29991,메붙이다,f
29992,메꽂다,f
29993,메어치다,f
29995,멱득하다,f
29996,멱래하다,f
29997,면검하다,f
29998,면견하다,f
30000,면궁하다,f
30001,면급하다,f
30003,면다,f
30004,면론하다,f
30005,면마하다,f
30006,면매하다,f
30007,면문하다,f
30008,면배하다,f
30009,면백하다,f
30010,면벌하다,f
30011,면부하다,f
30012,면술하다,f
30013,면시다,f
30015,면알하다,f
30016,면앙하다,f
30017,면액하다,f
30018,면어하다,f
30020,면연하다,f
30021,면오하다,f
30022,면욕하다,f
30026,면절하다,f
30027,면진하다,f
30028,면질하다,f
30029,면착하다,f
30030,면척하다,f
30031,면출다,f
30032,면출하다,f
30033,면치하다,f
30034,면탁하다,f
30035,면탄하다,f
30036,면파하다,f
30037,면품하다,f
30038,면행하다,f
30040,면환하다,f
30041,면흉하다,f
30042,면힐하다,f
30045,멸몰하다,f
30046,멸법하다,f
30047,멸빈하다,f
30048,멸사하다,f
30049,멸살다,f
30050,멸살하다,f
30051,멸성하다,f
30052,멸여다,f
30053,멸여하다,f
30054,멸입하다,f
30055,멸적하다,f
30056,멸죄하다,f
30057,멸칭하다,f
30059,멸패하다,f
38312,혼하다,f
30072,모가하다,f
30073,모감다,f
30074,모감하다,f
30076,모경하다,f
30077,모급하다,f
30079,모득하다,f
30081,모라다,f
30083,모렴하다,f
30087,모모하다,f
40527,모아들다,f
30094,모앙하다,f
30096,모양다,f
30097,모여들다,f
34931,여오다,f
30099,모연하다,f
30100,모오르다,f
30102,모자라다,f
30104,모자르다,f
30105,모잘르다,f
40528,모질다,f
30108,모질라다,f
30111,모책하다,f
30112,모출하다,f
30113,모충하다,f
30114,모풍하다,f
30115,모하하다,f
30116,목독하다,f
30117,목마르다,f
30118,목매달다,f
30119,목맺히다,f
30120,목메이다,f
30121,목소하다,f
30122,목송하다,f
30123,목숨걸다,f
30125,목영하다,f
30126,목저하다,f
46549,목족하다,f
30128,몰질라다,f
30129,몰겨들다,f
30131,몰기하다,f
30132,몰끽하다,f
30133,몰닉하다,f
30134,몰라보다,f
30135,몰라주다,f
30136,몰랑다,f
30137,몰려가다,f
30139,몰려들다,f
30141,몰려오다,f
30142,몰박히다,f
30144,몰서하다,f
30146,몰소다,f
30147,몰소하다,f
30148,몰속하다,f
30149,몰송하다,f
30151,몰아다,f
30152,몰아내다,f
30153,몰아넣다,f
30154,몰아대다,f
30155,몰아쉬다,f
30156,몰아오다,f
30157,몰아주다,f
30158,몰아하다,f
30159,몰착하다,f
30161,몰탄하다,f
30162,몰판하다,f
30163,몸바치다,f
30164,몸져눕다,f
30165,못다하다,f
30166,못되먹다,f
30167,못박히다,f
30168,못생다,f
30169,못질하다,f
30170,몽글리다,f
30171,몽긋다,f
30172,몽깃대다,f
30173,몽방하다,f
30174,몽복하다,f
30175,몽비하다,f
30176,몽사하다,f
30177,몽색하다,f
34762,몽하다,f
30179,몽예하다,f
30180,몽다,f
30181,몽윤하다,f
30182,몽은하다,f
30183,몽이하다,f
30185,몽죄하다,f
30186,몽폐하다,f
30187,몽혜하다,f
30188,몽화하다,f
30190,묘득하다,f
30191,묘박하다,f
30192,묘시하다,f
30194,묘알하다,f
30195,묘용하다,f
30196,묘주다,f
30197,묘준하다,f
30198,묘천다,f
30199,묘천하다,f
30201,무너지다,f
30202,무래하다,f
30204,무르녹다,f
30205,무르익다,f
30207,무릅쓰다,f
30208,무리지다,f
30209,무면다,f
30210,무몰하다,f
30211,무양하다,f
30212,무자라다,f
30213,무주치다,f
30214,무지르다,f
30215,무집하다,f
30216,무찌르다,f
30217,무턱대다,f
30219,무판하다,f
30220,무필하다,f
30221,무함하다,f
30222,무혹하다,f
30223,무휴하다,f
30224,묵갈리다,f
30225,묵고하다,f
30226,묵기하다,f
30227,묵낙하다,f
30242,묵하다,f
30229,묵배하다,f
30230,묵사하다,f
30232,묵새다,f
30234,묵약하다,f
30236,묵우하다,f
30237,묵유하다,f
30238,묵존하다,f
30239,묵종하다,f
30240,묵좌하다,f
30241,묵지하다,f
30243,문강하다,f
30244,문굿하다,f
30245,문금하다,f
30246,문난하다,f
30247,문다,f
40606,문들다,f
30250,문복하다,f
30251,문손하다,f
30252,문제삼다,f
30253,문지르다,f
30254,문합하다,f
30257,물결하다,f
30258,물교하다,f
30261,물러가다,f
30262,물러나다,f
30263,물러서다,f
30264,물러앉다,f
30265,물러오다,f
30266,물러다,f
30267,물리들다,f
30268,물려받다,f
30270,물려주다,f
30273,물리하다,f
30274,물쌈하다,f
30278,물어다,f
40631,물어뜯다,f
30277,물어보다,f
30279,물오르다,f
30280,물하다,f
30281,물침하다,f
30282,물커지다,f
30290,미견하다,f
30295,미득하다,f
30296,미락하다,f
30297,미류하다,f
30298,미륜하다,f
30299,미무하다,f
30300,미반하다,f
30301,미보하다,f
30303,미어지다,f
30304,밉다,f
30305,미워하다,f
30306,미적다,f
30307,미준하다,f
30308,미집하다,f
30309,미착하다,f
30310,미취하다,f
30313,미훈하다,f
30317,민다,f
30315,민렴하다,f
30316,민면하다,f
30318,민멸하다,f
30319,민몰다,f
30320,민몰하다,f
30321,민묵하다,f
30322,민산하다,f
36606,민하다,f
30324,민주다,f
30325,민취하다,f
30326,민혼하다,f
30327,민휴하다,f
30328,믿기다,f
30329,밀계하다,f
30330,밀구하다,f
40733,밀려나다,f
30333,밀려들다,f
30334,밀려오다,f
30335,밀립하다,f
30336,밀물다,f
30337,밀보하다,f
30338,밀살다,f
30340,밀상하다,f
30341,밀소하다,f
30342,밀속하다,f
30343,밀송다,f
30344,밀송하다,f
30345,밀어내다,f
30346,밀넣다,f
30347,밀어다,f
30348,밀어주다,f
30349,밀유하다,f
43399,밀이하다,f
30351,밀장하다,f
30352,밀적하다,f
30353,밀전다,f
30354,밀전하다,f
30355,밀쳐놓다,f
30356,밀촉하다,f
30357,밀치다,f
30358,밀탐하다,f
30359,밀포하다,f
30360,밀합하다,f
30361,밀환하다,f
30368,바꾸하다,f
30369,바닥나다,f
30370,바닥다,f
30372,바둥대다,f
30375,등대다,f
30376,라보다,f
30377,바르뵈다,f
40101,바라지다,f
30379,바람다,f
30380,바람맞다,f
30381,바람잡다,f
30382,바로잡다,f
30383,바루잡다,f
30384,바르집다,f
42649,림하다,f
30387,바쁘하다,f
30388,서지다,f
30389,바스다,f
30390,자니다,f
30391,장이다,f
30393,박감하다,f
30394,박겁하다,f
30395,박고하다,f
30396,박구하다,f
30397,박금하다,f
30398,박득하다,f
30399,박락다,f
30400,박락하다,f
30402,박래하다,f
30403,박렴하다,f
30404,박론다,f
30405,박론하다,f
30406,박매하다,f
30407,박민하다,f
30408,박변하다,f
30410,박살다,f
30411,박상다,f
30412,박상하다,f
30413,박섭하다,f
30414,박성하다,f
30416,박송하다,f
30417,박수하다,f
30419,박신다,f
30420,박쌈하다,f
30421,박우하다,f
30422,박인하다,f
30423,박작다,f
30424,박재하다,f
30425,박지르다,f
30426,박착하다,f
30428,박처하다,f
30429,박청하다,f
30430,박축하다,f
30431,박취하다,f
30432,박치하다,f
30434,박탁하다,f
30435,박투하다,f
30436,박필하다,f
30437,박할하다,f
30441,반괴하다,f
30442,반교하다,f
30443,반굴하다,f
30444,반권하다,f
30445,반급하다,f
30446,반단다,f
30447,반독하다,f
30448,반득다,f
44444,반들다,f
30451,반력하다,f
30452,반록하다,f
30455,반룡하다,f
30456,반무하다,f
30457,반벽하다,f
30458,반변하다,f
30459,반산하다,f
30460,반살하다,f
30461,반서하다,f
30462,반선하다,f
30464,반아하다,f
30466,반완하다,f
30467,반요하다,f
30468,반운하다,f
30469,반위하다,f
30470,반유하다,f
30471,반작다,f
30472,반접하다,f
30473,반직하다,f
30474,반질대다,f
30475,반질하다,f
30476,반짝이다,f
30477,반짝하다,f
30478,반차하다,f
30479,반착하다,f
30480,반첩하다,f
30481,반침하다,f
30482,반통하다,f
30483,반패하다,f
30484,반해하다,f
30486,반획하다,f
30487,반휴하다,f
30488,반힐하다,f
30490,받내다,f
30492,받아먹다,f
30493,받아쓰다,f
30494,받적다,f
30495,받쥐다,f
30497,받하다,f
30498,받치내다,f
30499,받치들다,f
30500,받치입다,f
40825,발가벗다,f
30502,발개다,f
30503,발계다,f
30504,발계하다,f
30505,발관하다,f
30506,발과하다,f
30507,발구르다,f
30508,발구하다,f
30552,발다,f
30511,발끈하다,f
30512,발난하다,f
30513,발노하다,f
30514,발도하다,f
45168,발딱다,f
30517,발라내다,f
30518,발라보다,f
30521,발렴하다,f
30522,발록다,f
30524,발류하다,f
30526,발리우다,f
30527,발립하다,f
30528,발맞추다,f
30529,발매다,f
30530,발묘하다,f
30531,발민하다,f
30532,발반다,f
30533,발반하다,f
30534,발배다,f
30535,발배하다,f
30536,발변하다,f
30537,발보이다,f
30538,발붙이다,f
30539,발빈하다,f
30540,발속하다,f
30542,발수하다,f
30543,발앙하다,f
30544,발어하다,f
30545,발왕하다,f
30546,발욕하다,f
30547,발이하다,f
30548,발종하다,f
30549,발질하다,f
30550,발창하다,f
30551,발책하다,f
30554,발총하다,f
30556,발취하다,f
30557,발태하다,f
30558,발하하다,f
30559,발항하다,f
30560,발향하다,f
30562,발훈하다,f
30563,발휴하다,f
30565,밝혀내다,f
30568,밤새우다,f
30569,밤우다,f
35997,방하다,f
30571,방결하다,f
30572,방고하다,f
30573,방곡하다,f
30574,방교하다,f
30575,방극하다,f
30576,방날하다,f
30578,방로하다,f
30579,방론하다,f
30581,방보하다,f
30582,방봉하다,f
30583,방빈하다,f
30585,방서하다,f
30587,방섭하다,f
30588,방신하다,f
30589,방알하다,f
30590,방양하다,f
30591,방예하다,f
30592,방울다,f
30593,방저하다,f
30594,방참하다,f
30596,방척하다,f
30597,방타하다,f
30598,방태하다,f
30600,방폐하다,f
30601,방혈하다,f
30602,방화다,f
30603,방환하다,f
30604,방효하다,f
30605,방흥하다,f
30606,방희하다,f
30609,배광하다,f
30610,배궤하다,f
30611,배균하다,f
30614,배납하다,f
30616,배농하다,f
30617,배도하다,f
30618,배독하다,f
40868,배들다,f
30621,배라먹다,f
30624,배류하다,f
30625,배륜하다,f
30626,배립하다,f
30627,배맹하다,f
30628,배목하다,f
30629,배묘하다,f
30630,배무하다,f
30631,배문하다,f
30632,배민하다,f
30633,배별하다,f
30634,배병하다,f
30635,배복하다,f
30636,배본다,f
30637,배보하다,f
30638,배부르다,f
30639,배불리다,f
30640,배붙이다,f
30641,배비다,f
30642,배비하다,f
30643,배빈다,f
30644,배빈하다,f
30645,배사하다,f
30647,배생하다,f
30649,배스다,f
30650,배시기다,f
30651,배실대다,f
30652,배심하다,f
30655,배여하다,f
30656,배오하다,f
30658,배월하다,f
30659,배유하다,f
30660,배읍하다,f
30662,배일하다,f
30663,배입하다,f
30664,배잉하다,f
30665,배저하다,f
30666,배적다,f
30667,배적하다,f
30668,배주하다,f
30669,배죽다,f
30671,배진하다,f
30672,배징하다,f
30673,배쭉다,f
30674,배착대다,f
30675,배차하다,f
30676,배참하다,f
30677,배창대다,f
30678,배책하다,f
30679,배칠대다,f
30680,배탄하다,f
30681,배틀리다,f
30682,배품하다,f
30683,배풍하다,f
30684,배피하다,f
30686,배하하다,f
30687,배현하다,f
30688,배혼하다,f
30689,배획하다,f
30690,배훼하다,f
30691,배휴하다,f
30695,백승하다,f
30698,절치다,f
46397,징하다,f
38199,탈하다,f
40893,밴들다,f
30705,배죽대다,f
30706,뱉내다,f
30712,버근대다,f
30713,버글대다,f
30714,버금가다,f
30715,버둥대다,f
30716,버둥치다,f
30717,버럭대다,f
30718,버리다,f
30719,버룩대다,f
30720,버르집다,f
